Atleta,Equipe_Janela_Análise,Código_Posição_Wyscout,Minutos,Liga,Versão_Temporada,Posição
K. Kraus,Kaiserslautern,4,1467,GER2,2024,Zagueiro
K. Kravtsov,Sochi,8,1385,RUS,2024,Segundo Volante
K. Kurokawa,Gamba Osaka,1,3688,JAP,2024,Lateral
K. Kvaratskhelia,Napoli,11,3090,ITA1,2024,Extremo
K. Laba,Al Ain,12,1648,UAE,2024,Atacante
K. Laifis,Standard Liège,4,2542,BEL1,2024,Zagueiro
K. Laimer,Bayern München,1,1905,GER1,2024,Lateral
K. Lala,Brest,1,3436,FRA1,2024,Lateral
K. Lasagna,Fatih Karagümrük,12,1346,TUR,2024,Atacante
K. Lenis,Jaguares de Córdoba,10,1687,COL,2024,Extremo
K. Letica,Lausanne Sport,0,3146,SWZ,2024,Goleiro
K. Lewis,Danubio,8,1873,URU,2024,Segundo Volante
K. Lewis-Potter,Brentford,11,1652,ENG1,2024,Extremo
K. Linetty,Torino,8,2054,ITA1,2024,Segundo Volante
K. Lomónaco,Independiente,4,2058,ARG1,2024,Zagueiro
K. Londoño,Boyacá Chicó,8,1812,COL,2024,Segundo Volante
K. Londoño,Deportivo Pasto,12,4009,COL,2024,Atacante
K. Long,Toronto,4,1622,ENG2,2024,Zagueiro
K. Long,Toronto,4,2384,USA,2024,Zagueiro
K. López,Defensa y Justicia,8,983,ARG1,2024,Segundo Volante
K. Lund,Palermo,1,2876,ITA2,2024,Lateral
K. Mac Allister,Union Saint-Gilloise,4,2695,BEL1,2024,Zagueiro
K. Machida,Union Saint-Gilloise,4,3056,BEL1,2024,Zagueiro
K. Mainoo,Manchester United,7,2072,ENG1,2024,Primeiro Volante
K. Malinov,Kortrijk,8,985,BEL1,2024,Segundo Volante
K. Malyarov,Baltika,1,1122,RUS,2024,Lateral
K. Martin,Yverdon Sport,0,1257,SWZ,2024,Goleiro
K. Matsubara,Yokohama F. Marinos,1,2693,JAP,2024,Lateral
K. Matsubara,Júbilo Iwata,1,3428,JAP,2024,Lateral
K. Matsuki,Tokyo,9,1416,JAP,2024,Meia
K. Matsumoto,Kashiwa Reysol,0,3243,JAP,2024,Goleiro
K. Mavropanos,West Ham United,4,1701,ENG1,2024,Zagueiro
K. Mbabu,Augsburg,1,2259,GER1,2024,Lateral
K. Mbappé,PSG,12,2537,FRA1,2024,Atacante
K. McAteer,Leicester City,11,1270,ENG2,2024,Extremo
K. McFadzean,Blackburn Rovers,4,2535,ENG2,2024,Zagueiro
K. McLean,Norwich City,8,4730,ENG2,2024,Segundo Volante
K. Mensah,Brøndby,1,1059,DEN,2024,Lateral
K. Mets,St. Pauli,4,3237,GER2,2024,Zagueiro
K. Mier,Cruz Azul,0,2361,MEX,2024,Goleiro
K. Mikuni,Nagoya Grampus,4,3418,JAP,2024,Zagueiro
K. Miller,Portland Timbers,4,2248,USA,2024,Zagueiro
K. Miloshev,Lokomotiv Sofia 1929,7,3105,BUL,2024,Primeiro Volante
K. Misao,OH Leuven,8,987,BEL1,2024,Segundo Volante
K. Misao,Kashima Antlers,1,1296,JAP,2024,Lateral
K. Mitoma,Brighton,10,1705,ENG1,2024,Extremo
K. Miyahara,Tokyo Verdy,1,2696,JAP,2024,Lateral
K. Miyoshi,Birmingham City,10,2737,ENG2,2024,Extremo
K. Möhwald,Eupen,8,1518,BEL1,2024,Segundo Volante
K. Morita,Tokyo Verdy,8,2865,JAP,2024,Segundo Volante
K. Mouanga,Annecy,4,1797,FRA2,2024,Zagueiro
K. Mrabti,Mechelen,9,3708,BEL1,2024,Meia
K. Müller,Heidenheim,0,3258,GER1,2024,Goleiro
K. Musona,Al Riyadh,12,2201,SAUD,2024,Atacante
K. Nababkin,CSKA Moskva,4,1095,RUS,2024,Zagueiro
K. Nagai,Nagoya Grampus,12,2321,JAP,2024,Atacante
K. Nagato,Yokohama F. Marinos,1,1725,JAP,2024,Lateral
K. Naismith,Bristol City,4,993,ENG2,2024,Zagueiro
K. Nakamura,Reims,10,1501,FRA1,2024,Extremo
K. Nakamura,Portimonense,0,2095,POR1,2024,Goleiro
K. Nakayama,Nagoya Grampus,1,1967,JAP,2024,Lateral
K. Narey,Al Khaleej,10,2747,SAUD,2024,Extremo
K. N'Doram,Metz,7,1772,FRA1,2024,Primeiro Volante
K. Nedeljković,Crvena Zvezda,1,925,SER,2024,Lateral
K. Nisbet,Millwall,12,1540,ENG2,2024,Atacante
K. Noborizato,Cerezo Osaka,1,1619,JAP,2024,Lateral
K. Nono,Kashima Antlers,1,2949,JAP,2024,Lateral
K. Nwakali,Chaves,8,2327,POR1,2024,Segundo Volante
K. Ogawa,NEC,12,2433,HOL,2024,Atacante
K. Ohno,Shonan Bellmare,4,1418,JAP,2024,Zagueiro
K. Oiwa,Shonan Bellmare,4,2014,JAP,2024,Zagueiro
K. Okuno,Shonan Bellmare,8,901,JAP,2024,Segundo Volante
K. Okunuki,Nürnberg,11,2116,GER2,2024,Extremo
K. Olaigbe,Cercle Brugge,10,932,BEL1,2024,Extremo
K. Olsson,Midtjylland,8,1552,DEN,2024,Segundo Volante
K. Omeruo,Kasımpaşa,4,2302,TUR,2024,Zagueiro
K. Onisiwo,Mainz 05,12,1747,GER1,2024,Atacante
K. Onose,Shonan Bellmare,8,1232,JAP,2024,Segundo Volante
K. Ortíz,Rosario Central,7,1244,ARG1,2024,Primeiro Volante
K. Osako,Sanfrecce Hiroshima,0,3806,JAP,2024,Goleiro
K. Osorio,Deportivo Cali,8,1915,COL,2024,Segundo Volante
K. O'Toole,New York City,1,3077,USA,2024,Lateral
K. Ouattara,Monaco,1,1033,FRA2,2024,Lateral
K. Paal,Queens Park Rangers,1,4187,ENG2,2024,Lateral
K. Palmer,Coventry City,9,1997,ENG2,2024,Meia
K. Papadopoulos,Lamia,4,2036,GRE,2024,Zagueiro
K. Paredes,Wolfsburg,10,1672,GER1,2024,Extremo
K. Parks,New York City,7,3182,USA,2024,Primeiro Volante
K. Parra,Atlético Nacional,10,1826,COL,2024,Extremo
K. Pehlivanov,Krumovgrad,4,1256,BUL,2024,Zagueiro
K. Perez,Tolima,10,2355,COL,2024,Extremo
K. Peshov,Lokomotiv Plovdiv,1,1162,BUL,2024,Lateral
K. Pileas,Panserraikos,1,1760,GRE,2024,Lateral
K. Pröger,Hansa Rostock,12,2315,GER2,2024,Atacante
K. Redondo,Kaiserslautern,10,1711,GER2,2024,Extremo
K. Rolón,Wanderers,1,2837,URU,2024,Lateral
K. Roos,Aberdeen,0,3826,SCT,2024,Goleiro
K. Rosenberry,Colorado Rapids,1,3108,USA,2024,Lateral
K. Rosero,PAS Giannina,10,2254,GRE,2024,Extremo
K. Rowles,Hearts,4,3138,SCT,2024,Zagueiro
K. Rüegg,Basel,1,1054,SWZ,2024,Lateral
K. Sabbe,Club Brugge,1,1245,BEL1,2024,Lateral
K. Saito,Sparta Rotterdam,10,2308,HOL,2024,Extremo
K. Saito,Tokyo Verdy,8,2665,JAP,2024,Segundo Volante
K. Salazar,Jaguares de Córdoba,9,990,COL,2024,Meia
K. Salazar,La Equidad,8,1278,COL,2024,Segundo Volante
K. Sano,NEC,10,1827,HOL,2024,Extremo
K. Sano,Kashima Antlers,7,1964,JAP,2024,Primeiro Volante
K. Sardella,Anderlecht,1,3106,BEL1,2024,Lateral
K. Sato,Kyoto Sanga,1,2423,JAP,2024,Lateral
K. Saverio,Aris,10,1175,GRE,2024,Extremo
K. Schlotterbeck,Bochum,4,2472,GER1,2024,Zagueiro
K. Schmeichel,Anderlecht,0,3060,BEL1,2024,Goleiro
K. Schulz,WSG Swarovski Tirol,1,2520,AUT,2024,Lateral
K. Schumacher,Hansa Rostock,1,2090,GER2,2024,Lateral
K. Sema,Watford,10,2192,ENG2,2024,Extremo
K. Sène,Lausanne Sport,12,2643,SWZ,2024,Atacante
K. Sento,Machida Zelvia,8,2375,JAP,2024,Segundo Volante
K. Serber,Botev Vratsa,10,1139,BUL,2024,Extremo
K. Serna,Fluminense,10,962,BRA1,2024,Extremo
K. Sessa,Heidenheim,9,1077,GER1,2024,Meia
K. Shelton,Sporting KC,1,1181,USA,2024,Lateral
K. Shibato,Machida Zelvia,8,1615,JAP,2024,Segundo Volante
K. Shiihashi,Nagoya Grampus,8,2732,JAP,2024,Segundo Volante
K. Shirai,Tokyo,1,1683,JAP,2024,Lateral
K. Sibo,Amorebieta,8,3331,SPA2,2024,Segundo Volante
K. Sidibé,Guingamp,8,2394,FRA2,2024,Segundo Volante
K. Sigeev,Oleksandria,7,1875,UKR,2024,Primeiro Volante
K. Sildillia,Freiburg,1,2079,GER1,2024,Lateral
K. Smith,Orlando City,1,1437,USA,2024,Lateral
K. Sowah,Standard Liège,12,1645,BEL1,2024,Atacante
K. Stanev,Etar,1,2329,BUL,2024,Lateral
K. Stanoev,Lokomotiv Sofia 1929,4,3261,BUL,2024,Zagueiro
K. Stöger,Bochum,9,3010,GER1,2024,Meia
K. Stoyanov,Slavia Sofia,7,1692,BUL,2024,Primeiro Volante
K. Stoyanov,Etar,1,1793,BUL,2024,Lateral
K. Strootman,Genoa,8,1328,ITA1,2024,Segundo Volante
K. Sulemana,Southampton,11,1087,ENG2,2024,Extremo
K. Suzuki,Albirex Niigata,12,1235,JAP,2024,Atacante
K. Suzuki,Júbilo Iwata,4,2026,JAP,2024,Zagueiro
K. Tachibanada,Kawasaki Frontale,7,3322,JAP,2024,Primeiro Volante
K. Takai,Kawasaki Frontale,4,2114,JAP,2024,Zagueiro
K. Tamayo,Envigado,1,2013,COL,2024,Lateral
K. Tani,Machida Zelvia,0,3710,JAP,2024,Goleiro
K. Taniguchi,Albirex Niigata,12,2225,JAP,2024,Atacante
K. Tawaratsumida,Tokyo,10,1876,JAP,2024,Extremo
K. Taylor,Ajax,8,3086,HOL,2024,Segundo Volante
K. Testud,Annecy,12,994,FRA2,2024,Atacante
K. Tete,Fulham,1,1081,ENG1,2024,Lateral
K. Tezuka,Kashiwa Reysol,8,2209,JAP,2024,Segundo Volante
K. Thompson,Toronto,8,1304,USA,2024,Segundo Volante
K. Thorstvedt,Sassuolo,9,2550,ITA1,2024,Meia
K. Thuram,Nice,8,2287,FRA1,2024,Segundo Volante
K. Thymianis,Panserraikos,4,1272,GRE,2024,Zagueiro
K. Tobers,Grasshopper,4,2721,SWZ,2024,Zagueiro
K. Tojčić,Javor Ivanjica,4,2149,SER,2024,Zagueiro
K. Toko-Ekambi,Al Ettifaq,12,2748,SAUD,2024,Atacante
K. Tomov,Lokomotiv Plovdiv,0,1278,BUL,2024,Goleiro
K. Topp,Schalke 04,12,1213,GER2,2024,Atacante
K. Toriumi,Cerezo Osaka,4,2666,JAP,2024,Zagueiro
K. Trapp,Eintracht Frankfurt,0,3294,GER1,2024,Goleiro
K. Trippier,Newcastle United,1,2636,ENG1,2024,Lateral
K. Tshiembe,Brøndby,4,1191,DEN,2024,Zagueiro
K. Tsunemoto,Servette,1,2787,SWZ,2024,Lateral
K. Tyukavin,Dinamo Moskva,12,1598,RUS,2024,Atacante
K. Tzolakis,Olympiacos Piraeus,0,991,GRE,2024,Goleiro
K. Ueebisu,Sagan Tosu,1,1108,JAP,2024,Lateral
K. Urbański,Bologna,10,1030,ITA1,2024,Extremo
K. Van Den Kerkhof,Metz,10,2067,FRA1,2024,Extremo
K. van der Kaap,Levski Sofia,4,2618,BUL,2024,Zagueiro
K. Vargas,Hearts,12,2113,SCT,2024,Atacante
K. Vargas,Charlotte FC,10,2769,USA,2024,Extremo
K. Vassell,Kilmarnock,12,2913,SCT,2024,Atacante
K. Vázquez,Central Córdoba SdE,8,2185,ARG1,2024,Segundo Volante
K. Velasco,Puebla,10,2722,MEX,2024,Extremo
K. Vinetot,Südtirol,4,1371,ITA2,2024,Zagueiro
K. Vivcharenko,Dynamo Kyiv,1,1107,UKR,2024,Lateral
K. Viveros,Atlético Nacional,12,2577,COL,2024,Atacante
K. Vogt,Union Berlin,4,2952,GER1,2024,Zagueiro
K. Volland,Union Berlin,12,1520,GER1,2024,Atacante
K. Wagner,Philadelphia Union,1,3162,USA,2024,Lateral
K. Walker,Manchester City,1,3195,ENG1,2024,Lateral
K. Walker-Peters,Southampton,1,4605,ENG2,2024,Lateral
K. Watanabe,Yokohama F. Marinos,7,2560,JAP,2024,Primeiro Volante
K. Yamada,Gamba Osaka,9,1533,JAP,2024,Meia
K. Yamazaki,Sagan Tosu,4,2746,JAP,2024,Zagueiro
K. Yasui,Urawa Reds,7,2672,JAP,2024,Primeiro Volante
K. Yeboah,Standard Liège,12,1216,BEL1,2024,Atacante
K. Yeboah,Minnesota United,12,1071,USA,2024,Atacante
K. Yıldız,Juventus,12,1072,ITA1,2024,Atacante
K. Yılmaz,Kayserispor,7,2676,TUR,2024,Primeiro Volante
K. Zahiroleslam,Sint-Truiden,12,1921,BEL1,2024,Atacante
K. Zaika,Sochi,1,1130,RUS,2024,Lateral
K. Zedadka,Ascoli,1,1203,ITA2,2024,Lateral
K. Zenón,Boca Juniors,10,1423,ARG1,2024,Extremo
K. Zouma,West Ham United,4,3207,ENG1,2024,Zagueiro
Kaiki,Cruzeiro,1,1319,BRA1,2024,Lateral
Kaiky,Albacete,4,1035,SPA2,2024,Zagueiro
Kaio Jorge,Cruzeiro,12,1310,BRA1,2024,Atacante
Kaio Jorge,Frosinone,12,922,ITA1,2024,Atacante
Kaique Rocha,Athletico Paranaense,4,2788,BRA1,2024,Zagueiro
Kanu,Bahia,4,3004,BRA1,2024,Zagueiro
Karim Boudiaf,Al Duhail,8,1102,QAT,2024,Segundo Volante
Kauã Elias,Fluminense,12,1666,BRA1,2024,Atacante
Kayque Campos,Hatta,4,1237,UAE,2024,Zagueiro
Kenedy,Real Valladolid,12,1565,SPA2,2024,Atacante
Keno,Fluminense,10,1564,BRA1,2024,Extremo
Kevin,Shakhtar Donetsk,11,930,UKR,2024,Extremo
Kevin Carlos,Yverdon Sport,12,2453,SWZ,2024,Atacante
Kévin Rodrigues,Al Qadisiyah,1,1240,TUR,2024,Lateral
Kevyn,Paysandu,1,2407,BRA2,2024,Lateral
Kewin,Moreirense,0,2951,POR1,2024,Goleiro
Khaled Al Senaani,Al Wasl,0,2450,UAE,2024,Goleiro
Khaled Ebraheim,Al Sharjah,1,1560,UAE,2024,Lateral
Khalid Al Darmaki,Al Ittihad Kalba,8,1147,UAE,2024,Segundo Volante
Khalid Al Hashemi,Al Ain,4,1509,UAE,2024,Zagueiro
Khalid Al Shuwayie,Al Riyadh,1,2255,SAUD,2024,Lateral
Khalid Al Subaie,Al Raed,8,2883,SAUD,2024,Segundo Volante
Khalid Al Zaabi,Al Wahda,1,1064,UAE,2024,Lateral
Khalid Eisa,Al Ain,0,1890,UAE,2024,Goleiro
Khalid Muneer,Al Wakrah,10,1102,QAT,2024,Extremo
Khalifa Ababacar,Al Gharafa,0,1785,QAT,2024,Goleiro
Khalifa Al Hammadi,Al Jazira,4,1818,UAE,2024,Zagueiro
Khalifa Mubarak,Khorfakkan,4,969,UAE,2024,Zagueiro
Khamis Al Hammadi,Bani Yas,1,1689,UAE,2024,Lateral
Khellven,CSKA Moskva,1,1106,RUS,2024,Lateral
Kialonda Gaspar,Estrela Amadora,4,2612,POR1,2024,Zagueiro
Kikas,Estrela Amadora,12,1748,POR1,2024,Atacante
Kike García,Deportivo Alavés,12,1619,SPA1,2024,Atacante
Kike Pérez,Rayo Vallecano,9,1052,SPA1,2024,Meia
Kike Salas,Sevilla,4,1787,SPA1,2024,Zagueiro
Kiko Femenía,Villarreal,1,1793,SPA1,2024,Lateral
Kiko Olivas,Cartagena,4,1632,SPA2,2024,Zagueiro
Kim Jin-Hyeon,Cerezo Osaka,0,3741,JAP,2024,Goleiro
Kim Min-Jae,Bayern München,4,2137,GER1,2024,Zagueiro
Kim Min-Tae,Shonan Bellmare,4,3159,JAP,2024,Zagueiro
Kim Moon-Hwan,Al Duhail,1,1624,QAT,2024,Lateral
Kim Seung-Gyu,Al Shabab,0,2176,SAUD,2024,Goleiro
Kim Tae-Hyeon,Sagan Tosu,4,2390,JAP,2024,Zagueiro
Kirian Rodríguez,Las Palmas,7,3531,SPA1,2024,Primeiro Volante
Klaidher,Krumovgrad,4,1756,BUL,2024,Zagueiro
Klaus,RWD Molenbeek,4,1405,BEL1,2024,Zagueiro
Kleiton,CRB,10,1123,BRA2,2024,Extremo
Koke,Atlético Madrid,7,2914,SPA1,2024,Primeiro Volante
Kouame Kouadio,Al Ain,4,1616,UAE,2024,Zagueiro
L. Abada,Charlotte FC,10,1947,USA,2024,Extremo
L. Abanda,OFI,1,1540,GRE,2024,Lateral
L. Abascia,Central Córdoba SdE,4,1653,ARG1,2024,Zagueiro
L. Abecasis,Independiente Rivadavia,1,938,ARG1,2024,Lateral
L. Abergel,Lorient,8,3321,FRA1,2024,Segundo Volante
L. Abram,Atlanta United,4,1690,USA,2024,Zagueiro
L. Abubakar,Colorado Rapids,4,1595,USA,2024,Zagueiro
L. Acevedo,Atromitos,4,2036,GRE,2024,Zagueiro
L. Acosta,Sarmiento,0,2151,ARG1,2024,Goleiro
L. Acosta,Cincinnati,9,3341,USA,2024,Meia
L. Advíncula,Boca Juniors,1,1500,ARG1,2024,Lateral
L. Adžić,Čukarički,10,1721,SER,2024,Extremo
L. Agazzi,Defensor Sporting,1,1764,URU,2024,Lateral
L. Ajorque,Mainz 05,12,1529,GER1,2024,Atacante
L. Álvarez,Miramar Misiones,0,1682,URU,2024,Goleiro
L. Amani,Union Saint-Gilloise,8,2087,BEL1,2024,Segundo Volante
L. Amarilla,Mazatlán,12,2469,MEX,2024,Atacante
L. Amatucci,Ternana,7,1494,ITA2,2024,Primeiro Volante
L. Andersen,Queens Park Rangers,9,987,ENG2,2024,Meia
L. Arce,Godoy Cruz,1,2187,ARG1,2024,Lateral
L. Assignon,Burnley,1,1380,ENG1,2024,Lateral
L. Ati Zigi,St. Gallen,0,3702,SWZ,2024,Goleiro
L. Augustinsson,Anderlecht,1,2783,BEL1,2024,Lateral
L. Avdullahu,Basel,8,2060,SWZ,2024,Segundo Volante
L. Ayina,Ross County,4,1235,SCT,2024,Zagueiro
L. Ayling,Middlesbrough,1,2616,ENG2,2024,Lateral
L. Badé,Sevilla,4,2625,SPA1,2024,Zagueiro
L. Badji,Umm Salal,0,1536,QAT,2024,Goleiro
L. Bailey,Aston Villa,10,2426,ENG1,2024,Extremo
L. Baker,Stoke City,8,1198,ENG2,2024,Segundo Volante
L. Balerdi,Olympique Marseille,4,2632,FRA1,2024,Zagueiro
L. Balogun,Rangers,4,1162,SCT,2024,Zagueiro
L. Banda,Lecce,11,1575,ITA1,2024,Extremo
L. Barreiro,Mainz 05,8,2897,GER1,2024,Segundo Volante
L. Bartlett,DC United,4,3111,USA,2024,Zagueiro
L. Bell Bell,Magdeburg,1,2582,GER2,2024,Lateral
L. Beltrán,Fiorentina,12,1760,ITA1,2024,Atacante
L. Benedetti,Sampdoria,8,979,ITA2,2024,Segundo Volante
L. Bénes,Hamburger SV,8,2544,GER2,2024,Segundo Volante
L. Benito,Young Boys,4,1492,SWZ,2024,Zagueiro
L. Bijelović,Rubin Kazan',1,1599,SER,2024,Lateral
L. Binks,Coventry City,4,1458,ENG2,2024,Zagueiro
L. Bittencourt,Werder Bremen,8,1802,GER1,2024,Segundo Volante
L. Blanco,Boca Juniors,1,1801,ARG1,2024,Lateral
L. Blas,Rennes,10,1914,FRA1,2024,Extremo
L. Blessing,Houston Dynamo,10,1151,USA,2024,Extremo
L. Blum,Young Boys,1,1844,SWZ,2024,Lateral
L. Bontempo,Wanderers,1,1419,URU,2024,Lateral
L. Boyé,Granada,12,2889,SPA1,2024,Atacante
L. Brassier,Brest,4,3114,FRA1,2024,Zagueiro
L. Brey,Boca Juniors,0,1022,ARG1,2024,Goleiro
L. Brochero,Barracas Central,1,1083,ARG1,2024,Lateral
L. Brouwers,Heerenveen,9,2170,HOL,2024,Meia
L. Buadés,Rodez ,1,1870,FRA2,2024,Lateral
L. Bucca,Estrela Amadora,8,925,POR1,2024,Segundo Volante
L. Buchanan,Birmingham City,1,3018,ENG2,2024,Lateral
L. Cabrera,Sol de América,12,2657,PAR,2024,Atacante
L. Cabrera,Espanyol,4,3391,SPA2,2024,Zagueiro
L. Cacace,Empoli,1,2313,ITA1,2024,Lateral
L. Cáceres,Tacuary,4,1153,PAR,2024,Zagueiro
L. Caldirola,Monza,4,2447,ITA1,2024,Zagueiro
L. Camara,Metz,8,2425,FRA1,2024,Segundo Volante
L. Cameron,Dundee,8,2458,SCT,2024,Segundo Volante
L. Campana,Inter Miami,12,1510,USA,2024,Atacante
L. Capan,Kifissia,4,1658,GRE,2024,Zagueiro
L. Cardozo,Libertad,4,1467,PAR,2024,Zagueiro
L. Carević,Vojvodina,0,3203,SER,2024,Goleiro
L. Carissoni,Cittadella,1,3015,ITA2,2024,Lateral
L. Carole,Kayserispor,1,2463,TUR,2024,Lateral
L. Carrizo,Huracán,4,1732,ARG1,2024,Zagueiro
L. Castaignos,Magdeburg,12,947,GER2,2024,Atacante
L. Castro,Gimnasia La Plata,8,1568,ARG1,2024,Segundo Volante
L. Castro,Millonarios,12,2952,COL,2024,Atacante
L. Cavallini,Puebla,12,1387,MEX,2024,Atacante
L. Centurión,Rampla Juniors,4,2711,URU,2024,Zagueiro
L. Ceppitelli,FeralpiSalò,4,2831,ITA2,2024,Zagueiro
L. Chaverra,Medellín,1,2326,COL,2024,Lateral
L. Cháves,Panetolikos FC,0,998,GRE,2024,Goleiro
L. Chávez,Dinamo Moskva,7,924,RUS,2024,Primeiro Volante
L. Chevalier,Lille,0,3441,FRA1,2024,Goleiro
L. Chichizola,Parma,0,3730,ITA2,2024,Goleiro
L. Cigarini,Reggiana,8,1144,ITA2,2024,Segundo Volante
L. Clarkson,Aberdeen,9,3013,SCT,2024,Meia
L. Colombo,Monza,12,1524,ITA1,2024,Atacante
L. Colwill,Chelsea,1,2128,ENG1,2024,Lateral
L. Comas,Sportivo Luqueño,10,1857,PAR,2024,Extremo
L. Cook,Bournemouth,7,3151,ENG1,2024,Primeiro Volante
L. Correa,Jaguares de Córdoba,4,1314,COL,2024,Zagueiro
L. Correa,Cerro Largo,8,1784,URU,2024,Segundo Volante
L. Cosentino,Cerro Largo,10,2186,URU,2024,Extremo
L. Costa,Boston River,4,2222,URU,2024,Zagueiro
L. Coulibaly,Randers,10,2383,DEN,2024,Extremo
L. Coulibaly,Salernitana,8,2447,ITA1,2024,Segundo Volante
L. Coyle,Hull City,1,3422,ENG2,2024,Lateral
L. Cullen,Swansea City,12,2612,ENG2,2024,Atacante
L. Cumić,Radnik Surdulica,12,1589,SER,2024,Atacante
L. Cundle,Stoke City,8,2449,ENG2,2024,Segundo Volante
L. Curda,Paderborn,4,1593,GER2,2024,Zagueiro
L. da Cunha,Como,10,2766,ITA2,2024,Extremo
L. Davis,Ipswich Town,1,4193,ENG2,2024,Lateral
L. De Bock,Atromitos,1,2489,GRE,2024,Lateral
L. de Jong,PSV,12,3030,HOL,2024,Atacante
L. de La Cruz,Sportivo Trinidense,8,3288,PAR,2024,Segundo Volante
L. de la Torre,Celta de Vigo,8,2310,SPA1,2024,Segundo Volante
L. de Lucas,AEL,4,1221,SCT,2024,Zagueiro
L. Deedson,OB,11,1986,DEN,2024,Extremo
L. Delap,Hull City,12,2397,ENG2,2024,Atacante
L. Delaurier-Chaubet,Quevilly Rouen,10,1949,FRA2,2024,Extremo
L. Di Lollo,Boca Juniors,4,942,ARG1,2024,Zagueiro
L. Di Yorio,Athletico Paranaense,12,933,BRA1,2024,Atacante
L. Di Yorio,Athletico Paranaense,12,1119,MEX,2024,Atacante
L. Diaby-Fadiga,Paris,12,964,FRA2,2024,Atacante
L. Díaz,Cruzeiro,12,1072,BRA1,2024,Atacante
L. Díaz,Envigado,10,3035,COL,2024,Extremo
L. Díaz,Liverpool,11,2957,ENG1,2024,Extremo
L. Dickmann,Brescia,1,3628,ITA2,2024,Lateral
L. Digne,Aston Villa,1,2832,ENG1,2024,Lateral
L. Donnelly,Kilmarnock,8,1896,SCT,2024,Segundo Volante
L. Doucet,Paris,8,1940,FRA2,2024,Segundo Volante
L. Dubois,İstanbul Başakşehir,1,2524,TUR,2024,Lateral
L. Duijvestijn,Excelsior,9,1699,HOL,2024,Meia
L. Dunk,Brighton,4,3217,ENG1,2024,Zagueiro
L. Dykes,Queens Park Rangers,12,3029,ENG2,2024,Atacante
L. Engel,Middlesbrough,1,2711,ENG2,2024,Lateral
L. Escalante,La Equidad,11,931,COL,2024,Extremo
L. Escorcia,Jaguares de Córdoba,4,1587,COL,2024,Zagueiro
L. Esquivel,Athletico Paranaense,1,3019,BRA1,2024,Lateral
Ł. Fabiański,West Ham United,0,920,ENG1,2024,Goleiro
L. Fadinger,Rheindorf Altach,9,2900,AUT,2024,Meia
L. Faravelli,Cruz Azul,8,2077,MEX,2024,Segundo Volante
L. Farrington,Dallas,12,1444,USA,2024,Atacante
L. Femia,Cerro,1,1549,URU,2024,Lateral
L. Femia,Danubio,1,2535,URU,2024,Lateral
L. Fer,Alanyaspor,7,2220,TUR,2024,Primeiro Volante
L. Ferguson,Bologna,8,3086,ITA1,2024,Segundo Volante
L. Fernández,Peñarol,12,2971,URU,2024,Atacante
L. Ferreira,Defensa y Justicia,4,1009,ARG1,2024,Zagueiro
L. Ferreira,Danubio,4,1487,URU,2024,Zagueiro
L. Fiordilino,FeralpiSalò,7,3040,ITA2,2024,Primeiro Volante
L. Flach,Philadelphia Union,7,1912,USA,2024,Primeiro Volante
L. Flores,Atlético Bucaramanga,8,1762,COL,2024,Segundo Volante
L. Fomba,Saint-Étienne,8,1398,FRA2,2024,Segundo Volante
L. Foster,Burnley,12,2086,ENG1,2024,Atacante
L. Fraser,Dallas,8,1494,USA,2024,Segundo Volante
L. Fridrikas,Austria Lustenau,12,1856,AUT,2024,Atacante
L. Fuentes,América,1,1978,MEX,2024,Lateral
L. García,AEK Athens,12,1249,GRE,2024,Atacante
L. García,Puebla,10,1034,MEX,2024,Extremo
L. Gassama,Stade Lausanne-Ouchy,1,1596,SWZ,2024,Lateral
L. Gavran,Toronto,0,912,USA,2024,Goleiro
L. Gechter,Hertha BSC,4,1151,GER2,2024,Zagueiro
L. Geertruida,Feyenoord,1,3413,HOL,2024,Lateral
L. Giaccone,Rosario Central,10,1028,ARG1,2024,Extremo
L. Gibson,Plymouth Argyle,4,3971,ENG2,2024,Zagueiro
L. Giossa,Miramar Misiones,0,1980,URU,2024,Goleiro
L. Godoy,Athletico Paranaense,1,1816,BRA1,2024,Lateral
L. Gojković,Javor Ivanjica,9,3393,SER,2024,Meia
L. González,Junior,9,1479,COL,2024,Meia
L. González Pírez,River Plate,4,1495,ARG1,2024,Zagueiro
L. Gooch,Stoke City,1,1946,ENG2,2024,Lateral
L. Gordon,St. Johnstone,4,3009,SCT,2024,Zagueiro
L. Goretzka,Bayern München,7,2374,GER1,2024,Primeiro Volante
L. Görtler,St. Gallen,8,1904,SWZ,2024,Segundo Volante
L. Gourna-Douath,Salzburg,7,2157,AUT,2024,Primeiro Volante
L. Grgić,Rapid Wien,7,1630,AUT,2024,Primeiro Volante
L. Grill,Osnabrück,0,1503,GER2,2024,Goleiro
L. Guček,Chornomorets,4,1597,UKR,2024,Zagueiro
L. Gugganig,Rheindorf Altach,4,2505,AUT,2024,Zagueiro
L. Guillén,General Caballero JLM,0,3225,PAR,2024,Goleiro
L. Günther,Wehen Wiesbaden,1,1125,GER2,2024,Lateral
L. Hajrulahu,Stade Lausanne-Ouchy,4,3452,SWZ,2024,Zagueiro
L. Hall,Newcastle United,1,1009,ENG1,2024,Lateral
L. Henderson,Palermo,9,1373,ITA2,2024,Meia
L. Hernández,PSG,1,2066,FRA1,2024,Lateral
